"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2020","AQS","130210007","1","9.9","ug/m3 LC","41","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/04/2020","AQS","130210007","1","4.4","ug/m3 LC","18","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/07/2020","AQS","130210007","1","6.8","ug/m3 LC","28","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/10/2020","AQS","130210007","1","8.6","ug/m3 LC","36","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/13/2020","AQS","130210007","1","6.7","ug/m3 LC","28","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/16/2020","AQS","130210007","1","4.8","ug/m3 LC","20","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/19/2020","AQS","130210007","1","2.9","ug/m3 LC","12","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/22/2020","AQS","130210007","1","7","ug/m3 LC","29","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/25/2020","AQS","130210007","1","4.3","ug/m3 LC","18","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/28/2020","AQS","130210007","1","5.8","ug/m3 LC","24","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/31/2020","AQS","130210007","1","5.3","ug/m3 LC","22","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/04/2020","AQS","130210007","2","4.9","ug/m3 LC","20","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/16/2020","AQS","130210007","2","4.8","ug/m3 LC","20","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/28/2020","AQS","130210007","2","6","ug/m3 LC","25","Macon-Alllied","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.7774646615604","-83.6409957140849"
"01/01/2020","AQS","130210012","1","4.7","ug/m3 LC","20","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/04/2020","AQS","130210012","1","3","ug/m3 LC","13","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/10/2020","AQS","130210012","1","7.8","ug/m3 LC","33","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/13/2020","AQS","130210012","1","5.3","ug/m3 LC","22","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/16/2020","AQS","130210012","1","3.6","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/19/2020","AQS","130210012","1","3","ug/m3 LC","13","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/22/2020","AQS","130210012","1","5","ug/m3 LC","21","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/25/2020","AQS","130210012","1","3.5","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/28/2020","AQS","130210012","1","4.1","ug/m3 LC","17","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/31/2020","AQS","130210012","1","5.2","ug/m3 LC","22","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/01/2020","AQS","130210012","3","3.3","ug/m3 LC","14","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/02/2020","AQS","130210012","3","5.4","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/03/2020","AQS","130210012","3","4.6","ug/m3 LC","19","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/04/2020","AQS","130210012","3","2.6","ug/m3 LC","11","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/05/2020","AQS","130210012","3","3.1","ug/m3 LC","13","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/06/2020","AQS","130210012","3","4.3","ug/m3 LC","18","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/07/2020","AQS","130210012","3","4","ug/m3 LC","17","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/08/2020","AQS","130210012","3","2.5","ug/m3 LC","10","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/09/2020","AQS","130210012","3","5.8","ug/m3 LC","24","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/10/2020","AQS","130210012","3","7.1","ug/m3 LC","30","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/11/2020","AQS","130210012","3","4.2","ug/m3 LC","18","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/12/2020","AQS","130210012","3","2.6","ug/m3 LC","11","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/13/2020","AQS","130210012","3","3.7","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/14/2020","AQS","130210012","3","3.5","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/15/2020","AQS","130210012","3","5.6","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/16/2020","AQS","130210012","3","4.6","ug/m3 LC","19","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/17/2020","AQS","130210012","3","3.8","ug/m3 LC","16","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/18/2020","AQS","130210012","3","6.5","ug/m3 LC","27","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/19/2020","AQS","130210012","3","3.7","ug/m3 LC","15","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/20/2020","AQS","130210012","3","5.8","ug/m3 LC","24","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/21/2020","AQS","130210012","3","7.8","ug/m3 LC","33","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/22/2020","AQS","130210012","3","7.2","ug/m3 LC","30","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/23/2020","AQS","130210012","3","12.6","ug/m3 LC","52","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/24/2020","AQS","130210012","3","7.6","ug/m3 LC","32","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/25/2020","AQS","130210012","3","4.8","ug/m3 LC","20","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/26/2020","AQS","130210012","3","5.4","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/27/2020","AQS","130210012","3","5.5","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/28/2020","AQS","130210012","3","5.4","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/29/2020","AQS","130210012","3","7.8","ug/m3 LC","33","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/30/2020","AQS","130210012","3","8.8","ug/m3 LC","37","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"01/31/2020","AQS","130210012","3","6.6","ug/m3 LC","28","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/01/2020","AQS","130210012","3","7.7","ug/m3 LC","32","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/02/2020","AQS","130210012","3","4.9","ug/m3 LC","20","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/03/2020","AQS","130210012","3","7","ug/m3 LC","29","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/04/2020","AQS","130210012","3","10.1","ug/m3 LC","42","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/05/2020","AQS","130210012","3","7.4","ug/m3 LC","31","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/06/2020","AQS","130210012","3","5.5","ug/m3 LC","23","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/07/2020","AQS","130210012","3","2.4","ug/m3 LC","10","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/08/2020","AQS","130210012","3","5.9","ug/m3 LC","25","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/09/2020","AQS","130210012","3","6.6","ug/m3 LC","28","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/10/2020","AQS","130210012","3","6.5","ug/m3 LC","27","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/11/2020","AQS","130210012","3","8.2","ug/m3 LC","34","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/12/2020","AQS","130210012","3","6.4","ug/m3 LC","27","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/13/2020","AQS","130210012","3","4.5","ug/m3 LC","19","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/14/2020","AQS","130210012","3","4.2","ug/m3 LC","18","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/15/2020","AQS","130210012","3","6","ug/m3 LC","25","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/16/2020","AQS","130210012","3","7","ug/m3 LC","29","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
"02/17/2020","AQS","130210012","3","7.9","ug/m3 LC","33","Macon-Forestry","1","100.0000","88101","PM2.5 - Local Conditions","31420","Macon, GA","13","Georgia","021","Bibb","32.8052638843599","-83.5434927764767"
