"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2020","AirNow","260170014","3","4.6","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/02/2020","AirNow","260170014","3","3.4","ug/m3 LC","14","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/03/2020","AirNow","260170014","3","6.6","ug/m3 LC","28","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/04/2020","AirNow","260170014","3","1.6","ug/m3 LC","7","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/05/2020","AirNow","260170014","3","3.1","ug/m3 LC","13","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/06/2020","AirNow","260170014","3","2.8","ug/m3 LC","12","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/07/2020","AirNow","260170014","3","4.6","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/08/2020","AirNow","260170014","3","1.7","ug/m3 LC","7","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/09/2020","AirNow","260170014","3","3.7","ug/m3 LC","15","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/10/2020","AirNow","260170014","3","5.7","ug/m3 LC","24","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/11/2020","AirNow","260170014","3","0.9","ug/m3 LC","4","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/12/2020","AirNow","260170014","3","1.8","ug/m3 LC","8","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/13/2020","AirNow","260170014","3","8.9","ug/m3 LC","37","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/14/2020","AirNow","260170014","3","7.8","ug/m3 LC","33","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/15/2020","AirNow","260170014","3","7.1","ug/m3 LC","30","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/16/2020","AirNow","260170014","3","3.9","ug/m3 LC","16","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/17/2020","AirNow","260170014","3","2.1","ug/m3 LC","9","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/18/2020","AirNow","260170014","3","2","ug/m3 LC","8","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/19/2020","AirNow","260170014","3","4.5","ug/m3 LC","19","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/20/2020","AirNow","260170014","3","4","ug/m3 LC","17","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/21/2020","AirNow","260170014","3","3.8","ug/m3 LC","16","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/22/2020","AirNow","260170014","3","11.8","ug/m3 LC","49","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/23/2020","AirNow","260170014","3","14.2","ug/m3 LC","55","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/24/2020","AirNow","260170014","3","14","ug/m3 LC","55","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/25/2020","AirNow","260170014","3","5.9","ug/m3 LC","25","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/26/2020","AirNow","260170014","3","2.7","ug/m3 LC","11","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/27/2020","AirNow","260170014","3","2.5","ug/m3 LC","10","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/28/2020","AirNow","260170014","3","0.9","ug/m3 LC","4","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/29/2020","AirNow","260170014","3","1.5","ug/m3 LC","6","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/30/2020","AirNow","260170014","3","4.4","ug/m3 LC","18","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"01/31/2020","AirNow","260170014","3","10.5","ug/m3 LC","44","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/01/2020","AirNow","260170014","3","10.7","ug/m3 LC","45","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/02/2020","AirNow","260170014","3","6.7","ug/m3 LC","28","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/03/2020","AirNow","260170014","3","4.2","ug/m3 LC","18","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/04/2020","AirNow","260170014","3","0.9","ug/m3 LC","4","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/05/2020","AirNow","260170014","3","0.7","ug/m3 LC","3","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/06/2020","AirNow","260170014","3","1.1","ug/m3 LC","5","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/07/2020","AirNow","260170014","3","1.9","ug/m3 LC","8","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
"02/08/2020","AirNow","260170014","3","1.9","ug/m3 LC","8","JENISON ST ABOUT 70 FT WEST, 2 LANE RESIDENTIAL","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","13020","Bay City, MI","26","Michigan","017","Bay","43.5713906134716","-83.8907206820599"
