"Date","Source","Site ID","POC","Daily Mean PM2.5 Concentration","UNITS","DAILY_AQI_VALUE","Site Name","DAILY_OBS_COUNT","PERCENT_COMPLETE","AQS_PARAMETER_CODE","AQS_PARAMETER_DESC","CBSA_CODE","CBSA_NAME","STATE_CODE","STATE","COUNTY_CODE","COUNTY","SITE_LATITUDE","SITE_LONGITUDE"
"01/01/2020","AQS","450190046","3","4.4","ug/m3 LC","18","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/02/2020","AQS","450190046","3","8.2","ug/m3 LC","34","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/03/2020","AQS","450190046","3","5.5","ug/m3 LC","23","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/04/2020","AQS","450190046","3","4.6","ug/m3 LC","19","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/05/2020","AQS","450190046","3","3.2","ug/m3 LC","13","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/06/2020","AQS","450190046","3","4.2","ug/m3 LC","18","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/08/2020","AQS","450190046","3","5.3","ug/m3 LC","22","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/09/2020","AQS","450190046","3","6.9","ug/m3 LC","29","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/10/2020","AQS","450190046","3","4.9","ug/m3 LC","20","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/11/2020","AQS","450190046","3","6.1","ug/m3 LC","25","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/12/2020","AQS","450190046","3","2.6","ug/m3 LC","11","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/13/2020","AQS","450190046","3","3.1","ug/m3 LC","13","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/14/2020","AQS","450190046","3","3.3","ug/m3 LC","14","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/15/2020","AQS","450190046","3","8.6","ug/m3 LC","36","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/16/2020","AQS","450190046","3","4.3","ug/m3 LC","18","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/17/2020","AQS","450190046","3","3.1","ug/m3 LC","13","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/18/2020","AQS","450190046","3","2.3","ug/m3 LC","10","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/19/2020","AQS","450190046","3","3.7","ug/m3 LC","15","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/20/2020","AQS","450190046","3","3.4","ug/m3 LC","14","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/22/2020","AQS","450190046","3","6.7","ug/m3 LC","28","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/23/2020","AQS","450190046","3","5.7","ug/m3 LC","24","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/24/2020","AQS","450190046","3","2.3","ug/m3 LC","10","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/25/2020","AQS","450190046","3","3.9","ug/m3 LC","16","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/26/2020","AQS","450190046","3","4.1","ug/m3 LC","17","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/27/2020","AQS","450190046","3","4.9","ug/m3 LC","20","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/28/2020","AQS","450190046","3","5.7","ug/m3 LC","24","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/29/2020","AQS","450190046","3","5.9","ug/m3 LC","25","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
"01/30/2020","AQS","450190046","3","4.7","ug/m3 LC","20","CAPE ROMAIN","1","100.0000","88502","Acceptable PM2.5 AQI & Speciation Mass","16700","Charleston-North Charleston, SC","45","South Carolina","019","Charleston","32.9410230008615","-79.657187"
